gene,sig,sig_cell_types
DIO2,7,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells', 'Tregs']"
JAK3,7,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells', 'Tregs']"
CD14,7,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Langerhans', 'Macrophages', 'Mast cells', 'Tregs']"
CFH,6,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells', 'Tregs']"
HIF1A,6,"['CD4+ T cells', 'CLEC10A+ DCs', 'Langerhans', 'Macrophages', 'Mast cells', 'Tregs']"
EIF4A1,5,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Langerhans', 'Macrophages']"
SERPINB9,5,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Tregs']"
CCDC80,5,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Tregs']"
IGFBP2,5,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells']"
ATP2B1,5,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Tregs']"
ABI3,5,"['CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Tregs']"
CD99,5,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Tregs']"
CTHRC1,5,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells', 'Tregs']"
TNC,5,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells', 'Tregs']"
STAT3,5,"['CD4+ T cells', 'CLEC10A+ DCs', 'Langerhans', 'Macrophages', 'Tregs']"
HNRNPM,5,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Tregs']"
HOXB7,5,"['CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Tregs']"
PFKFB3,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Tregs']"
PTPN2,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Tregs']"
